modo,repeticao,esperado,saldo_final,erro,tempo_s
sem_semaforo,1,720,740,-20,0.23008975900302175
sem_semaforo,2,720,840,-120,0.2238302400073735
sem_semaforo,3,720,860,-140,0.2227041079895571
com_semaforo,1,720,720,0,1.181737658000202
com_semaforo,2,720,720,0,1.1774951070110546
com_semaforo,3,720,720,0,1.18061543701333
